gene,Tconv_rep1,Tconv_rep2,Tconv_rep3,Tconv_rep4,Tconv_rep5,Tconv_rep6,Treg_rep1,Treg_rep2,Treg_rep3,Treg_rep4,Treg_rep5,Treg_rep6
Prdm1,2,7,9,14,6,7,3,1,1,1,1,2
Bach2,317,408,377,296,685,507,389,348,203,711,540,301
Zeb2,99,148,174,171,199,111,120,135,179,153,134,121
Id2,676,424,659,769,445,463,475,337,567,646,294,797
Id3,3,8,5,5,5,4,17,11,25,25,11,23
Myb,570,1123,617,632,954,764,3568,2119,3324,2825,2895,2891
Myc,0,2,2,2,4,1,6,9,4,5,8,7
Notch1,34,17,28,34,26,33,19,34,37,19,30,22
Rag1,28,56,45,73,35,54,56,60,36,73,95,58
Rag2,977,695,591,830,687,998,707,736,439,495,909,624
Dntt,14,24,21,12,26,22,17,25,14,13,11,25
Satb1,20,15,48,16,13,27,29,26,65,24,28,32
Ctcf,149,105,112,107,105,123,130,130,117,181,105,168
Smc1a,191,171,155,135,149,109,200,129,157,108,100,152
Rad21,9,12,13,16,13,15,12,10,13,17,13,12
Ezh2,6,5,5,4,4,5,3,6,6,0,7,2
Dnmt3a,151,122,86,136,128,140,224,138,194,139,161,188
Tet2,431,339,332,383,384,433,236,246,360,330,376,234
Kdm6b,16,16,4,9,8,5,5,13,12,2,8,5
Hdac3,159,158,99,109,155,70,160,117,115,136,123,84
Ep300,9,7,15,15,12,11,8,10,12,11,8,13
Crebbp,122,80,84,63,77,68,82,51,40,95,53,106
Brd4,89,76,105,88,78,44,95,59,76,89,115,119
Smarca4,126,81,123,91,86,66,117,90,105,115,90,67
Gene0001,60,91,95,73,87,82,83,127,92,64,104,87
Gene0002,162,284,162,227,168,155,168,237,197,151,253,144
Gene0003,445,514,287,660,557,385,440,491,341,334,400,490
Gene0004,105,103,109,81,89,98,71,147,71,121,90,64
Gene0005,505,1139,942,673,1208,1456,650,882,549,696,674,733
Gene0006,452,452,345,331,321,407,457,510,430,717,436,346
Gene0007,907,683,494,781,426,535,398,412,575,721,667,615
Gene0008,7,11,7,12,17,4,6,5,7,7,10,13
Gene0009,311,381,317,357,381,211,2119,3571,2306,2329,2764,2732
Gene0010,153,94,141,119,94,118,84,102,119,136,115,116
Gene0011,66,77,81,71,37,40,86,60,79,41,38,58
Gene0012,69,76,90,62,65,49,106,72,75,69,72,68
Gene0013,311,387,370,240,436,290,313,299,356,222,325,398
Gene0014,1045,1480,1140,1308,1089,1088,6529,5120,5655,3082,6232,5602
Gene0015,445,258,267,247,410,352,482,329,264,375,288,304
Gene0016,33,34,41,42,47,31,46,37,35,67,30,29
Gene0017,61,52,61,55,33,45,53,43,59,39,78,36
Gene0018,13,14,9,8,10,15,16,14,15,5,8,10
Gene0019,669,703,664,468,622,651,579,468,667,643,771,607
Gene0020,105,168,154,184,102,87,122,166,143,100,208,146
Gene0021,109,139,134,121,100,99,87,75,145,78,105,100
Gene0022,179,209,210,199,176,246,152,215,167,189,199,224
Gene0023,312,346,344,256,238,244,359,249,342,204,494,183
Gene0024,91,103,117,115,122,98,109,94,120,81,74,133
Gene0025,401,367,248,226,324,297,346,299,329,251,323,415
Gene0026,223,328,361,378,243,225,213,342,200,240,305,281
Gene0027,113,67,93,39,71,57,80,73,133,66,61,83
Gene0028,472,556,622,681,402,447,1823,2721,2286,2281,1702,1365
Gene0029,550,475,711,418,415,676,273,466,572,554,697,345
Gene0030,584,925,690,688,691,454,679,725,759,635,680,595
Gene0031,159,182,153,179,131,116,110,126,162,122,189,109
Gene0032,39,41,86,59,42,50,272,317,355,423,393,347
Gene0033,68,68,61,97,111,39,54,68,83,54,82,63
Gene0034,285,334,259,295,227,383,276,401,370,274,340,306
Gene0035,358,472,498,256,277,320,359,458,278,375,270,557
Gene0036,34,79,33,64,33,50,183,198,187,155,173,180
Gene0037,11,10,13,9,9,8,15,9,10,5,9,8
Gene0038,172,219,316,158,159,286,222,247,207,195,235,209
Gene0039,495,376,313,348,344,331,36,45,34,51,42,47
Gene0040,7,1,12,7,11,7,14,14,7,3,6,6
Gene0041,477,314,413,493,457,430,441,417,414,343,367,392
Gene0042,85,83,164,105,100,100,101,54,66,89,37,73
Gene0043,419,269,285,277,437,426,387,187,376,411,326,300
Gene0044,128,123,92,132,140,147,159,140,86,103,167,175
Gene0045,219,183,244,212,234,156,320,141,287,181,182,144
Gene0046,231,215,187,193,168,179,163,158,156,261,277,114
Gene0047,20,22,19,13,13,14,5,9,13,12,16,12
Gene0048,112,85,108,83,60,61,245,304,549,696,436,294
Gene0049,1008,1023,1500,1305,826,1355,1889,3552,2509,3572,3434,3214
Gene0050,5,14,13,10,8,9,2,11,8,5,8,6
Gene0051,772,755,949,573,740,774,1235,959,599,1164,560,617
Gene0052,730,1022,626,778,846,681,546,859,854,1078,929,903
Gene0053,149,114,91,158,108,112,223,88,157,111,115,167
Gene0054,13,7,8,13,13,9,10,10,12,15,9,9
Gene0055,79,36,51,72,86,47,55,44,108,59,45,47
Gene0056,1795,2437,2199,2351,1932,2200,13184,11326,14166,7939,22111,10117
Gene0057,19,16,9,24,19,15,27,12,14,28,29,16
Gene0058,146,131,171,136,122,80,118,91,144,96,159,161
Gene0059,8,3,7,4,7,12,6,6,6,9,7,9
Gene0060,200,127,85,137,88,124,106,167,106,154,190,172
Gene0061,85,102,98,102,147,111,125,140,120,118,66,102
Gene0062,95,100,95,78,61,60,106,52,87,85,129,85
Gene0063,343,228,177,191,268,251,284,241,186,280,362,216
Gene0064,6228,4804,5799,4638,4689,4253,6463,5842,3748,4192,4090,2783
Gene0065,78,77,109,76,71,124,85,143,73,124,94,93
Gene0066,135,149,101,88,125,214,127,70,109,124,117,104
Gene0067,15,16,17,24,26,10,3,2,2,5,3,5
Gene0068,151,185,111,126,131,80,15,13,16,17,17,19
Gene0069,213,255,111,217,185,96,205,191,113,200,210,223
Gene0070,13,15,11,13,9,2,9,7,10,10,15,10
Gene0071,2163,2078,1487,2649,1800,3264,2394,1940,963,2420,1533,2253
Gene0072,53,70,54,53,28,39,36,44,37,51,40,74
Gene0073,401,199,250,308,512,348,280,233,285,234,263,323
Gene0074,110,57,82,59,79,78,134,108,136,93,110,116
Gene0075,1759,1630,1262,603,1961,1309,1761,858,1317,1505,1175,1036
Gene0076,159,44,113,114,127,154,147,121,99,112,119,107
Gene0077,39,52,65,17,48,32,33,42,38,50,14,48
Gene0078,64,38,44,52,50,60,39,34,45,41,60,31
Gene0079,82,73,79,62,77,79,72,74,125,97,105,80
Gene0080,185,150,201,205,166,207,246,233,248,194,157,254
Gene0081,48,24,76,67,55,69,77,47,52,65,38,38
Gene0082,593,313,860,690,640,486,581,568,681,678,443,586
Gene0083,174,169,176,200,215,163,29,47,49,40,38,37
Gene0084,192,159,276,244,169,249,130,172,155,277,252,337
Gene0085,77,69,91,99,78,107,121,120,121,113,73,90
Gene0086,783,1094,1035,971,1218,1165,1073,970,1370,1171,1152,466
Gene0087,594,418,385,263,452,485,410,391,404,490,359,538
Gene0088,1167,1398,1112,1052,989,1073,758,1073,788,1252,1088,1689
Gene0089,206,213,285,257,186,124,227,171,249,172,381,238
Gene0090,461,182,437,387,312,196,292,271,346,389,200,294
Gene0091,21,19,17,28,14,15,22,15,24,12,19,14
Gene0092,41,12,24,16,38,30,41,21,38,18,33,24
Gene0093,16,19,44,27,27,17,145,134,123,112,73,123
Gene0094,198,266,230,196,212,179,59,43,54,40,30,48
Gene0095,226,216,179,178,165,107,762,1089,612,687,901,923
Gene0096,1347,1538,1062,1127,1747,1830,1273,1966,1399,1830,1868,958
Gene0097,83,105,108,145,93,127,99,77,55,81,155,113
Gene0098,152,114,266,149,142,136,19,36,17,17,22,15
Gene0099,54,74,81,51,67,108,34,48,65,61,55,59
Gene0100,164,96,100,147,118,109,164,152,112,115,88,104
Gene0101,195,277,221,154,130,217,193,121,313,204,194,177
Gene0102,35,45,33,55,47,64,55,46,46,38,55,52
Gene0103,64,53,37,64,22,39,47,46,39,36,64,61
Gene0104,6,3,3,0,2,0,4,2,3,2,4,2
Gene0105,354,308,258,317,303,349,431,280,180,398,371,291
Gene0106,178,160,153,136,200,162,185,135,192,202,113,153
Gene0107,277,310,349,273,368,275,334,298,392,294,466,263
Gene0108,304,471,379,281,437,579,462,524,340,423,413,294
Gene0109,36,27,31,55,59,26,57,24,37,52,32,43
Gene0110,109,134,120,114,156,137,135,115,106,160,168,187
Gene0111,4,4,2,2,5,1,1,0,1,0,1,0
Gene0112,22,23,34,35,13,37,28,18,22,26,37,28
Gene0113,50,32,53,51,45,35,42,43,57,45,53,40
Gene0114,95,111,76,105,92,73,63,72,51,94,49,55
Gene0115,25,47,29,36,45,37,38,26,36,27,38,31
Gene0116,95,57,122,60,94,122,100,87,118,104,97,105
Gene0117,9,14,24,15,24,19,14,18,18,11,16,5
Gene0118,427,353,352,720,505,482,680,612,730,449,674,262
Gene0119,136,88,86,190,90,52,26,22,42,21,37,24
Gene0120,756,816,945,738,695,636,955,670,634,723,725,800
Gene0121,42,25,18,31,31,17,25,24,21,19,25,17
Gene0122,4,12,6,2,6,9,4,1,6,5,4,1
Gene0123,55,71,72,57,64,44,40,41,59,28,74,55
Gene0124,1958,2744,1721,2632,2670,2261,2925,2571,2571,2047,1793,3378
Gene0125,317,407,276,281,460,394,295,364,381,448,397,163
Gene0126,79,86,84,112,106,101,160,136,83,134,116,153
Gene0127,210,375,168,293,209,164,291,144,427,273,282,245
Gene0128,25,57,31,24,42,29,42,29,56,46,47,31
Gene0129,132,40,87,110,143,69,112,127,103,150,144,101
Gene0130,39,31,19,21,17,27,17,25,32,12,28,25
Gene0131,1301,859,921,742,795,820,884,1255,1069,1222,1253,1072
Gene0132,191,207,175,162,165,303,238,153,147,153,188,225
Gene0133,138,152,104,144,123,99,520,410,427,389,294,340
Gene0134,431,383,367,640,555,459,395,642,293,426,285,297
Gene0135,736,831,672,669,488,502,477,601,895,738,470,611
Gene0136,83,63,51,52,78,66,79,62,77,55,54,79
Gene0137,1519,991,1300,1096,2094,1243,1707,1591,1947,1645,1591,2209
Gene0138,148,135,112,76,102,92,153,90,112,63,78,120
Gene0139,813,449,740,836,502,411,211,228,287,247,169,197
Gene0140,132,231,103,152,183,91,155,188,147,219,177,128
Gene0141,317,267,212,345,406,331,1578,1452,1437,903,1332,951
Gene0142,70,126,153,120,98,103,100,136,124,143,130,120
Gene0143,1051,833,951,1495,945,1345,929,1585,1054,1322,892,866
Gene0144,5,10,8,7,6,9,6,3,13,5,3,4
Gene0145,267,292,341,348,313,404,3313,1876,2661,1576,1370,1876
Gene0146,1323,1056,973,990,1132,1056,1264,1047,1551,1028,866,1082
Gene0147,37,38,30,40,37,36,35,37,51,56,47,28
Gene0148,39,29,38,20,33,25,26,30,20,27,29,19
Gene0149,17,7,13,10,13,7,13,11,12,8,30,19
Gene0150,428,217,341,300,264,271,373,276,266,291,425,274
Gene0151,12,12,14,14,10,11,13,11,14,8,14,22
Gene0152,208,289,272,208,279,280,286,229,212,205,268,137
Gene0153,15,43,51,19,30,30,5,5,6,8,4,4
Gene0154,178,231,275,224,284,275,285,154,310,258,243,108
Gene0155,116,144,154,150,227,146,122,134,166,138,224,147
Gene0156,792,986,1240,710,1076,1039,1409,939,991,656,807,1306
Gene0157,408,417,362,389,334,355,404,278,266,345,295,399
Gene0158,859,1015,1248,1852,1458,1491,1015,1142,1379,1155,1339,1071
Gene0159,2293,2742,3042,2350,2478,2944,1833,2224,2909,2332,1812,4173
Gene0160,113,150,149,152,99,172,126,118,155,186,94,87
Gene0161,139,277,188,243,172,301,162,154,115,145,240,175
Gene0162,25,34,25,26,32,34,18,41,18,26,27,29
Gene0163,185,99,98,93,132,115,52,72,75,41,46,50
Gene0164,50,50,38,56,40,34,10,8,18,7,10,13
Gene0165,161,242,189,164,181,157,199,179,180,107,166,132
Gene0166,266,248,456,318,244,335,264,357,195,426,351,332
Gene0167,59,79,72,72,76,102,65,68,84,94,121,87
Gene0168,881,767,1026,847,1558,941,1648,764,1535,945,576,989
Gene0169,293,578,643,330,479,413,69,81,53,57,37,67
Gene0170,29,29,27,23,29,50,43,53,25,46,20,39
Gene0171,133,126,152,131,105,85,113,200,76,105,108,107
Gene0172,53,44,56,40,46,49,16,55,57,32,32,41
Gene0173,576,819,591,1130,415,483,571,650,593,368,453,795
Gene0174,189,334,173,169,256,266,1596,986,1602,1901,1284,1732
Gene0175,196,156,169,170,293,256,149,245,230,319,159,245
Gene0176,472,381,383,463,285,291,72,83,65,104,131,99
Gene0177,127,184,204,241,166,166,170,281,142,139,265,229
Gene0178,9135,15389,10500,11586,6669,7732,7004,13039,10448,7791,15665,10470
Gene0179,77,66,70,72,39,58,45,36,37,61,72,26
Gene0180,83,65,110,89,62,75,216,243,223,243,238,206
Gene0181,32,82,35,59,50,59,172,210,179,168,153,271
Gene0182,591,578,465,734,309,834,573,628,840,687,633,593
Gene0183,1098,529,1016,969,723,597,846,841,691,842,867,665
Gene0184,318,426,591,480,346,474,426,526,533,491,411,575
Gene0185,43,37,55,40,48,45,5,3,6,4,5,7
Gene0186,95,92,52,111,74,63,129,129,188,330,160,185
Gene0187,618,285,370,336,308,509,62,47,130,59,77,73
Gene0188,40,49,57,49,49,47,43,58,69,64,32,47
Gene0189,38,13,45,38,39,16,38,43,43,23,56,29
Gene0190,36,23,28,33,39,35,31,39,17,36,38,43
Gene0191,289,290,317,313,227,223,265,312,208,278,201,199
Gene0192,88,105,65,105,101,76,110,100,91,110,94,85
Gene0193,103,99,68,99,130,113,53,86,72,92,90,87
Gene0194,761,472,540,517,504,694,900,746,589,409,714,695
Gene0195,268,210,218,264,327,204,204,197,237,207,144,199
Gene0196,8,11,10,12,3,10,11,9,10,11,7,17
Gene0197,163,71,103,98,119,96,18,18,13,17,13,11
Gene0198,28,33,19,28,27,17,21,24,21,14,15,27
Gene0199,197,132,168,212,117,118,101,256,102,170,229,143
Gene0200,637,543,476,470,464,553,177,157,156,188,165,126
Gene0201,39,58,28,50,16,47,27,32,37,27,33,27
Gene0202,35,45,27,30,37,49,111,60,76,89,76,78
Gene0203,948,649,988,590,587,807,864,676,727,563,735,904
Gene0204,664,612,381,375,428,421,525,650,366,401,742,408
Gene0205,28,12,13,21,13,23,23,27,22,35,13,23
Gene0206,36,41,46,56,41,59,15,11,22,13,14,27
Gene0207,39,70,33,51,48,35,28,45,44,34,38,27
Gene0208,150,75,110,103,105,147,78,115,96,95,128,123
Gene0209,47,60,33,68,38,67,40,72,50,62,38,63
Gene0210,785,581,626,743,564,499,433,397,727,1082,772,743
Gene0211,1586,2367,1003,2008,1811,820,693,628,460,963,572,657
Gene0212,41,51,56,68,50,52,102,80,82,48,61,60
Gene0213,46,32,44,40,55,41,41,42,34,38,27,47
Gene0214,59,114,95,124,108,127,136,137,88,105,97,94
Gene0215,16,9,14,13,12,26,13,6,5,6,11,8
Gene0216,22,25,12,17,18,23,24,22,43,35,34,19
Gene0217,63,104,78,82,98,135,31,36,35,27,12,18
Gene0218,2835,3346,2879,3593,2715,2257,6704,3631,6439,5814,8391,5743
Gene0219,34,56,41,54,42,25,37,47,64,44,42,81
Gene0220,505,311,518,348,350,369,385,396,348,368,257,394
Gene0221,65,71,90,62,42,88,117,40,86,59,73,56
Gene0222,97,169,98,68,97,138,92,94,138,106,137,83
Gene0223,565,1131,523,888,581,918,785,545,854,681,618,774
Gene0224,477,484,402,710,640,526,571,638,737,386,426,643
Gene0225,33,38,33,29,34,24,45,20,71,41,41,26
Gene0226,118,85,58,113,92,131,103,137,136,90,178,132
Gene0227,290,318,299,285,134,286,349,260,363,284,489,196
Gene0228,160,253,306,353,162,288,270,207,348,277,219,221
Gene0229,432,508,507,427,377,516,455,355,284,500,456,467
Gene0230,11,16,10,11,11,14,13,14,16,4,15,14
Gene0231,10,15,5,17,6,14,9,8,12,21,16,23
Gene0232,148,151,129,108,211,187,104,141,181,105,232,127
Gene0233,1165,1365,1085,1289,1197,1204,1239,1095,1301,1213,1237,905
Gene0234,190,147,136,199,155,148,213,131,273,179,178,254
Gene0235,2040,2501,1717,1788,1765,2153,1408,2175,1936,1832,1988,3423
Gene0236,77,93,84,71,97,114,45,53,43,52,32,64
Gene0237,147,137,155,163,186,207,109,174,172,212,131,129
Gene0238,22,34,24,58,33,29,39,41,27,27,29,25
Gene0239,128,106,84,75,83,75,88,70,127,63,68,71
Gene0240,93,130,110,127,128,100,80,157,128,58,78,140
Gene0241,7142,6829,4821,8116,4627,7551,3307,5485,4349,3508,3433,4039
Gene0242,52,36,48,52,29,47,37,53,60,42,28,66
Gene0243,303,241,210,272,264,263,225,256,253,234,123,304
Gene0244,684,722,816,619,606,487,730,552,984,764,536,696
Gene0245,2449,2870,1827,2125,2565,2379,1739,2552,2002,2480,3159,1784
Gene0246,20,24,28,29,45,23,28,14,23,26,33,36
Gene0247,97,89,121,73,105,84,89,68,49,75,104,96
Gene0248,24,29,16,30,30,35,29,29,21,40,33,32
Gene0249,146,142,194,178,118,178,152,110,182,194,256,183
Gene0250,565,1002,720,906,686,884,630,671,993,545,1337,807
Gene0251,1096,1422,1078,1021,1400,1098,1721,1631,986,1354,1932,1141
Gene0252,294,175,257,340,275,305,384,225,308,340,265,199
Gene0253,79,185,175,121,192,78,148,136,119,140,180,158
Gene0254,355,345,435,384,384,284,380,405,399,409,510,402
Gene0255,1109,1174,1061,726,1103,1172,1504,1088,904,926,1113,954
Gene0256,51,68,87,85,45,77,36,65,60,45,96,55
Gene0257,136,221,96,156,149,132,128,142,165,146,116,129
Gene0258,198,318,260,319,348,295,252,511,195,218,411,474
Gene0259,370,728,875,840,676,711,908,814,703,868,743,626
Gene0260,63,111,61,75,91,59,71,70,35,96,79,39
Gene0261,552,775,565,508,466,465,520,728,674,439,813,971
Gene0262,56,84,45,50,56,47,49,58,47,48,34,79
Gene0263,29,31,20,20,21,42,33,31,25,38,27,35
Gene0264,22,44,17,20,23,7,20,21,33,15,20,29
Gene0265,134,134,85,152,128,153,549,677,363,310,601,487
Gene0266,44,64,23,22,39,56,8,11,13,11,8,14
Gene0267,217,226,280,224,180,240,537,478,564,335,535,312
Gene0268,257,178,246,241,168,178,191,209,159,257,239,233
Gene0269,33,21,18,31,22,19,25,13,19,18,14,20
Gene0270,1778,1186,1393,1415,1623,1270,1718,1859,1148,1401,2377,868
Gene0271,117,104,76,126,118,90,211,89,136,152,89,156
Gene0272,6,12,3,5,7,9,4,3,7,3,5,2
Gene0273,211,301,327,316,265,263,404,288,193,251,241,298
Gene0274,29,17,21,31,32,27,19,20,13,21,17,12
Gene0275,1571,1105,1568,811,1821,1219,1551,1574,1149,1937,2107,1460
Gene0276,14,19,14,11,18,26,3,6,6,3,4,4
Gene0277,80,68,61,63,83,74,9,14,15,12,7,11
Gene0278,207,148,185,189,213,353,172,200,344,248,151,176
Gene0279,486,566,407,362,364,416,573,397,633,745,693,521
Gene0280,167,164,97,134,159,68,435,649,487,420,310,350
Gene0281,158,169,162,227,142,105,125,144,92,293,154,155
Gene0282,65,44,48,37,61,58,45,47,38,90,53,50
Gene0283,3,2,6,6,5,6,2,3,4,1,3,1
Gene0284,49,77,64,90,58,64,23,24,22,12,23,25
Gene0285,24,16,18,15,13,20,19,13,21,18,19,15
Gene0286,254,154,157,181,319,275,250,299,307,218,201,163
Gene0287,11,17,25,15,28,24,31,23,24,16,23,17
Gene0288,144,163,161,151,190,109,131,152,161,177,129,141
Gene0289,7,3,1,6,2,5,5,6,3,3,3,3
Gene0290,4,2,5,5,4,3,1,5,2,5,2,7
Gene0291,469,691,749,845,602,678,127,115,138,133,133,114
Gene0292,548,256,281,215,382,329,931,672,789,662,436,651
Gene0293,337,290,249,454,185,307,308,281,283,391,267,321
Gene0294,698,701,549,551,795,689,815,562,796,477,775,758
Gene0295,137,126,115,134,66,54,103,92,68,116,82,61
Gene0296,102,86,84,80,73,83,62,85,76,93,48,98
Gene0297,366,382,322,302,461,224,896,1018,1494,1593,1177,1216
Gene0298,135,151,162,129,156,99,115,122,136,128,171,211
Gene0299,3479,3523,1967,3550,3339,3594,1477,984,1487,1240,1563,1602
Gene0300,925,1384,1493,1702,1397,1474,1269,1014,1014,1051,1038,1337
Gene0301,638,1014,721,849,558,860,634,583,671,701,642,615
Gene0302,131,70,114,84,119,50,113,154,105,78,112,79
Gene0303,51,32,36,34,33,36,29,69,40,54,55,36
Gene0304,376,247,156,208,252,330,301,169,214,366,273,187
Gene0305,570,530,482,777,583,736,508,698,668,645,572,455
Gene0306,35,78,61,62,41,72,61,60,58,64,69,49
Gene0307,63,61,72,56,51,69,103,70,79,39,90,81
Gene0308,204,121,150,142,152,88,146,118,111,139,137,160
Gene0309,93,59,82,105,82,49,65,44,67,78,84,49
Gene0310,176,180,204,176,103,125,188,161,196,156,189,178
Gene0311,94,70,86,68,68,60,16,48,50,14,24,34
Gene0312,317,247,252,255,382,222,230,280,422,361,175,287
Gene0313,74,56,32,62,40,27,75,62,70,57,47,42
Gene0314,392,284,337,342,282,310,312,376,316,425,237,225
Gene0315,27,41,38,60,30,43,132,170,105,182,124,178
Gene0316,954,467,572,1309,1043,726,603,705,1028,934,850,556
Gene0317,141,151,134,151,106,139,174,128,149,95,157,158
Gene0318,4,4,6,9,6,5,4,4,9,7,3,5
Gene0319,240,250,217,272,228,456,82,141,61,158,122,115
Gene0320,163,157,109,128,130,137,158,98,155,88,73,70
Gene0321,42,44,57,53,41,56,66,34,52,34,27,84
Gene0322,283,350,527,447,361,542,427,418,422,486,390,357
Gene0323,23,25,13,13,9,4,11,10,14,13,14,23
Gene0324,1191,1519,966,1044,1448,1041,725,1053,813,791,680,875
Gene0325,10,32,14,9,22,17,13,23,18,17,19,22
Gene0326,10,8,13,7,9,10,64,68,34,49,53,27
Gene0327,37,98,77,62,83,31,32,40,18,24,28,13
Gene0328,1461,1149,1408,1523,1223,984,1495,1136,1262,801,1179,1264
Gene0329,59,60,34,56,53,59,42,85,32,51,59,61
Gene0330,95,108,75,74,71,106,542,769,440,738,495,581
Gene0331,25,38,31,21,32,30,19,20,22,40,15,42
Gene0332,244,338,464,314,239,329,1209,1791,1937,1363,1487,2175
Gene0333,59,43,37,31,47,45,37,56,32,70,31,41
Gene0334,30,34,25,39,30,35,36,21,15,33,13,34
Gene0335,34,56,44,47,35,18,30,35,27,32,31,49
Gene0336,385,305,368,450,379,367,554,368,382,443,450,332
Gene0337,405,380,358,493,437,416,484,629,436,303,511,626
Gene0338,79,99,57,85,77,73,84,78,86,83,63,127
Gene0339,748,258,485,478,525,922,692,545,482,463,355,542
Gene0340,5,16,9,8,8,13,30,26,14,10,40,30
Gene0341,45,35,50,37,22,43,30,23,38,37,38,52
Gene0342,649,459,392,393,419,646,546,533,780,741,476,409
Gene0343,80,41,31,66,45,41,25,50,76,46,38,47
Gene0344,1002,857,863,841,1280,1129,929,1339,1283,1061,1275,732
Gene0345,97,91,56,117,75,119,88,114,83,96,89,69
Gene0346,6,10,15,10,9,4,16,12,9,8,15,13
Gene0347,7985,4935,5586,5225,4553,7103,7563,5890,6897,7642,5045,7605
Gene0348,198,279,117,232,280,314,222,173,255,294,294,367
Gene0349,13,16,17,24,26,11,23,14,29,13,21,23
Gene0350,784,1488,1327,1186,1358,1416,1705,1580,972,946,1388,1566
Gene0351,57,40,44,50,38,60,53,44,33,32,55,60
Gene0352,154,165,125,162,126,156,143,116,171,107,145,94
Gene0353,36,24,29,42,30,40,41,45,40,44,45,31
Gene0354,165,301,229,270,229,277,205,169,203,183,266,200
Gene0355,58,34,60,35,83,45,46,55,65,40,56,99
Gene0356,143,157,103,153,61,162,97,168,121,131,121,104
Gene0357,480,357,376,481,336,279,282,294,316,349,249,211
Gene0358,73,67,46,178,91,126,81,66,96,97,69,82
Gene0359,21,6,11,11,5,7,13,0,8,2,11,13
Gene0360,190,177,275,269,191,283,191,200,249,219,170,291
Gene0361,58,113,85,155,103,104,78,132,112,89,88,117
Gene0362,70,125,122,60,72,70,83,69,79,55,71,73
Gene0363,17,11,17,11,15,17,29,10,30,16,27,11
Gene0364,179,118,137,217,160,112,209,158,138,131,162,166
Gene0365,1119,1978,1978,1815,1665,2390,1819,1780,2270,1655,1550,1978
Gene0366,22,24,15,14,18,8,15,8,16,17,18,13
Gene0367,872,245,672,968,540,817,1166,2510,1826,1476,1480,2120
Gene0368,16,49,45,35,35,54,29,31,48,42,25,32
Gene0369,43,28,35,56,43,31,6,15,14,9,14,11
Gene0370,174,182,284,253,293,451,234,359,118,276,219,163
Gene0371,610,619,520,614,484,314,434,630,279,568,442,598
Gene0372,176,185,156,263,217,376,290,267,167,264,311,197
Gene0373,47,28,50,46,36,38,47,32,34,50,47,64
Gene0374,11,6,9,16,15,16,9,15,13,8,15,16
Gene0375,3988,3267,2481,4086,2782,3054,1747,3221,4433,3454,2635,2882
Gene0376,74,82,90,109,96,92,533,540,579,586,356,566
Gene0377,1398,1366,1854,1143,1105,952,1286,1613,1769,1401,1296,817
Gene0378,280,413,452,388,462,309,342,347,385,423,399,360
Gene0379,4,5,3,5,5,7,4,2,5,4,3,2
Gene0380,354,317,357,321,461,346,383,310,325,340,360,460
